iter	Logloss
139	0.05429465521
140	0.05411056107
141	0.05389536626
142	0.05383400683
143	0.05349207891
144	0.05335971726
145	0.05318974856
146	0.0529384167
147	0.05269049484
148	0.05252727735
149	0.05228821984
150	0.05201639902
151	0.05189747698
152	0.05183380743
153	0.05169155442
154	0.05166653092
155	0.05151835005
156	0.05144003878
157	0.05128688521
158	0.05117736605
159	0.0510244904
160	0.05091453367
161	0.05058866329
162	0.05043168373
163	0.05027587964
164	0.05005584589
165	0.04992345689
166	0.0498474721
167	0.049675913
168	0.04960257443
169	0.04936790658
170	0.04913719136
171	0.04900913232
172	0.04891370833
173	0.04876438883
174	0.04865743908
175	0.04859030946
176	0.04848497049
177	0.04841272163
178	0.04831362884
179	0.04813341366
180	0.04801767366
181	0.04786780768
182	0.04774358723
183	0.0476160104
184	0.04747458538
185	0.04729071918
186	0.04714682821
187	0.04706470145
188	0.04697033908
189	0.04678228242
190	0.04667875958
191	0.04648654577
192	0.04634545164
193	0.04620866804
194	0.04601215934
195	0.04585366638
196	0.04570617653
197	0.04565217367
198	0.04557197965
199	0.04548957487
200	0.04532142291
201	0.04517324514
202	0.04513560489
203	0.04495944755
204	0.04490331698
205	0.04466670078
206	0.04448482051
207	0.04438294907
208	0.04413148426
209	0.04400187291
210	0.04384009106
211	0.04369785268
212	0.04360942719
213	0.04348578799
214	0.04338965572
215	0.04328826224
216	0.04319688629
217	0.04312712911
218	0.04300902114
219	0.04297146941
220	0.04283337198
221	0.04268602019
222	0.04260159963
223	0.04253568997
224	0.04244661283
225	0.04234150042
226	0.04221651261
227	0.04212832983
228	0.04199051881
229	0.04189736679
230	0.04180430483
231	0.04169726629
232	0.04162641215
233	0.04156103311
234	0.04147649849
235	0.04140784812
236	0.0412897633
237	0.04114378038
238	0.04105668022
239	0.04095873107
240	0.04083620256
241	0.04071647415
242	0.04054222709
243	0.04045278633
244	0.04036544948
245	0.04023751948
246	0.04018704811
247	0.04007862311
248	0.03992181398
249	0.0397144178
250	0.03962781248
251	0.03958131912
252	0.03945701682
253	0.03929917465
254	0.03918870886
255	0.03912028864
256	0.03897743431
257	0.03887437837
258	0.03882517386
259	0.03867428844
260	0.03860434631
261	0.03850855771
262	0.0383366361
263	0.03812367524
264	0.03806010593
265	0.03798163374
266	0.03781329491
267	0.03778516348
268	0.03771361294
269	0.03756785279
270	0.03740059129
271	0.03733051603
272	0.03718149266
273	0.03710612076
274	0.03702692397
275	0.03693725176
276	0.03687382921
277	0.03676973771
278	0.03662721534
279	0.03651736373
280	0.03637245919
281	0.03623452783
282	0.03615353587
283	0.03610791249
284	0.03598767595
285	0.03588290942
286	0.03571014309
287	0.03559485279
288	0.03551132251
289	0.03543854502
290	0.03539015511
291	0.03535046344
292	0.03526052503
293	0.03519163423
294	0.03508784908
295	0.03497709403
296	0.03491258533
297	0.03484919887
298	0.03478074943
299	0.03470809551
300	0.0346197309
301	0.03453887319
302	0.03444874402
303	0.03431864909
304	0.03423267041
305	0.03416909099
306	0.03402776172
307	0.03393513305
308	0.03388937707
309	0.03376265827
310	0.03369304796
311	0.03357903451
312	0.03355598022
313	0.03348425819
314	0.03342320888
315	0.03321865365
316	0.03315937192
317	0.0330892448
318	0.03292548241
319	0.03285182205
320	0.0327591974
321	0.03260974549
322	0.0325104985
323	0.03248631384
324	0.03239650709
325	0.03228543298
326	0.03219285438
327	0.03208074322
328	0.03201747821
329	0.03191276041
330	0.03186766976
331	0.03180847374
332	0.03170795478
333	0.0316324072
334	0.03154790508
335	0.0314867331
336	0.03143311921
337	0.03138041457
338	0.03132332735
339	0.03126435761
340	0.0311877129
341	0.03109572958
342	0.03101520273
343	0.03095927663
344	0.03089178903
345	0.03080120993
346	0.03076118094
347	0.03069985759
348	0.03059598806
349	0.03050090852
350	0.03036945835
351	0.03033111448
352	0.03025359094
353	0.03023384691
354	0.0301831457
355	0.03010476174
356	0.03006152106
357	0.03002833571
358	0.02998548678
359	0.02990487705
360	0.02985607168
361	0.02976176418
362	0.02969869689
363	0.02959814616
364	0.02953249113
365	0.02947485921
366	0.02939826283
367	0.02930327272
368	0.02921915292
369	0.02913115499
370	0.02907486204
371	0.02898860696
372	0.02894463675
373	0.02887755203
374	0.0288200889
375	0.02874542651
376	0.02866670793
377	0.02861749467
378	0.02851999183
379	0.02846557748
380	0.0284142473
381	0.0283130934
382	0.02823897044
383	0.02817567104
384	0.02809698203
385	0.02803675315
386	0.02800023142
387	0.02791803171
388	0.02786115983
389	0.02781858066
390	0.02778157015
391	0.02769915244
392	0.02763761242
393	0.02760860678
394	0.02754366127
395	0.02750114817
396	0.02741022505
397	0.02738344565
398	0.02734622114
399	0.02729404234
400	0.02723720847
401	0.02721839354
402	0.02715710436
403	0.02709352064
404	0.02703549842
405	0.02696162799
406	0.02694382715
407	0.02688428347
408	0.02680738781
409	0.02676808764
410	0.02669118085
411	0.02660254661
412	0.0265279831
413	0.0264693447
414	0.02638440138
415	0.02634022165
416	0.02623872188
417	0.02621642056
418	0.02617214686
419	0.02608570813
420	0.02602960373
421	0.0259574826
422	0.02585040226
423	0.02579138807
424	0.02578288228
425	0.02573895835
426	0.02565894798
427	0.02555042704
428	0.02549597647
429	0.02546785605
430	0.02543506511
431	0.02535053973
432	0.02529616228
433	0.02520069008
434	0.02513746851
435	0.0250844326
436	0.02503463809
437	0.02495479288
438	0.02493767275
439	0.02489157717
440	0.0248118047
441	0.02476159381
442	0.0247138785
443	0.0246434156
444	0.02455460006
445	0.02450925743
446	0.02442074304
447	0.02433893635
448	0.02432978712
449	0.02425910082
450	0.02420172364
451	0.02417795802
452	0.0240894419
453	0.02397714792
454	0.02389918549
455	0.02388553878
456	0.023846661
457	0.023803545
458	0.02374380601
459	0.02363565529
460	0.02358566416
461	0.02355644179
462	0.02351564864
463	0.02336666268
464	0.02328861623
465	0.02326043554
466	0.0232505462
467	0.02321745761
468	0.02320053522
469	0.02311889435
470	0.0230833392
471	0.02301628351
472	0.02298548593
473	0.02293302338
474	0.0228773072
475	0.02277795414
476	0.02276511718
477	0.02266522749
478	0.02264460173
479	0.02260503942
480	0.02251730286
481	0.02245493316
482	0.02238313614
483	0.02233926893
484	0.02231161056
485	0.02226278002
486	0.0222081039
487	0.02217034326
488	0.02212139765
489	0.02205502979
490	0.02200707747
491	0.02195923674
492	0.02186888102
493	0.02177962633
494	0.02175882077
495	0.02169162881
496	0.02166850979
497	0.02160452531
498	0.02158346438
499	0.02155915331
500	0.02147810356
501	0.0214524763
502	0.0214045944
503	0.02138374124
504	0.02135885788
505	0.0213455008
506	0.02129994695
507	0.0212538902
508	0.02121984855
509	0.02117922303
510	0.0211005098
511	0.02104792848
512	0.02101043675
513	0.02098455694
514	0.02095356025
515	0.02094171402
516	0.02090948637
517	0.02089898623
518	0.02087120806
519	0.02079206421
520	0.0207538184
521	0.02066529241
522	0.02064046652
523	0.02059467339
524	0.02049931711
525	0.02047838412
526	0.02040745587
527	0.02034804941
528	0.02030700504
529	0.02026733834
530	0.02023059339
531	0.02021191413
532	0.02014574013
533	0.02013772195
534	0.02011356569
535	0.02008294066
536	0.02005515857
537	0.02003436032
538	0.01998827625
539	0.01994447814
540	0.01991777051
541	0.0198970883
542	0.01986402796
543	0.01979293626
544	0.01973873896
545	0.0197087799
546	0.01970223431
547	0.01963847446
548	0.01959217787
549	0.01955768544
550	0.01954568543
551	0.01950910378
552	0.01947249154
553	0.01940007559
554	0.01937841326
555	0.01930888313
556	0.0192519343
557	0.01922741216
558	0.01920361734
559	0.01917605921
560	0.01910791719
561	0.01910032399
562	0.01906809589
563	0.01899050268
564	0.01895244502
565	0.01891671048
566	0.0188857261
567	0.01878870954
568	0.01874106505
569	0.01872524388
570	0.01866362476
571	0.01865637363
572	0.01860189732
573	0.01859122594
574	0.01856072943
575	0.01850377385
576	0.01846288826
577	0.01838607317
578	0.01832064162
579	0.01829353991
580	0.01824043063
581	0.01819281324
582	0.01817739374
583	0.01814428842
584	0.01811026285
585	0.01810516798
586	0.01809701609
587	0.01809021624
588	0.01805641614
589	0.01805131796
590	0.01803455368
591	0.0180265854
592	0.01800541354
593	0.01794048795
594	0.017910054
595	0.01790546338
596	0.01788120546
597	0.01785589799
598	0.01779336496
599	0.01775182776
600	0.01769905252
601	0.01767968823
602	0.01767152
603	0.01763795113
604	0.01761574107
605	0.01756825282
606	0.01755693341
607	0.01752752343
608	0.01752184285
609	0.01751548739
610	0.01750861745
611	0.01749910342
612	0.01748525007
613	0.01748061407
614	0.017421496
615	0.0174148301
616	0.0174106565
617	0.01738021544
618	0.01737688177
619	0.01736583507
620	0.01735920654
621	0.01730049972
622	0.01729555346
623	0.01728985571
624	0.01722534864
625	0.01716232915
626	0.01715672663
627	0.01711971848
628	0.01711292352
629	0.01710820443
630	0.01704218452
631	0.01703779441
632	0.01703219868
633	0.0170248559
634	0.01702084293
635	0.01699887686
636	0.01698850359
637	0.01695115027
638	0.01693295379
639	0.01692459599
640	0.01687905639
641	0.01687450011
642	0.01685567768
643	0.01679979595
644	0.01679453147
645	0.01677809154
646	0.01673182089
647	0.01670319771
648	0.01665802622
649	0.01664203339
650	0.01660241402
651	0.01654901505
652	0.01649579734
653	0.01648860178
654	0.01643563845
655	0.01642768386
656	0.01642053074
657	0.01638424253
658	0.01637461991
659	0.01635837901
660	0.01635305924
661	0.01628083456
662	0.01626046912
663	0.01623369283
664	0.01622684406
665	0.01618164539
666	0.01611014384
667	0.0161063667
668	0.01609308657
669	0.01605119946
670	0.01601099229
671	0.01599758415
672	0.01599244632
673	0.01598684729
674	0.01598322374
675	0.01597428727
676	0.01595426057
677	0.01593767215
678	0.015909522
679	0.015905943
680	0.01586868966
681	0.01582762251
682	0.01574779461
683	0.01574163669
684	0.01568972953
685	0.0156690657
686	0.01566554576
687	0.01562660424
688	0.01561203488
689	0.01558075166
690	0.01557732131
691	0.01553365174
692	0.01552860243
693	0.01549151082
694	0.01548563435
695	0.01548251803
696	0.01542922709
697	0.01540318805
698	0.01539627268
699	0.01535251273
700	0.01533323929
701	0.01530876798
702	0.01524589878
703	0.01524264232
704	0.01523464151
705	0.01522366001
706	0.01520708605
707	0.01513290647
708	0.01512948009
709	0.01512282043
710	0.01509239793
711	0.015086263
712	0.01504782699
713	0.01504397459
714	0.01503625807
715	0.01503240747
716	0.0150111464
717	0.01497199814
718	0.01497044587
719	0.01496484293
720	0.01493513264
721	0.01488774214
722	0.01485119812
723	0.01484790201
724	0.01483701965
725	0.01482114011
726	0.01479694452
727	0.01476195906
728	0.01471406147
729	0.01467495989
730	0.01462695752
731	0.01462252259
732	0.01461810469
733	0.01461344909
734	0.01459291465
735	0.01457561061
736	0.01456411583
737	0.01452028074
738	0.01450534952
739	0.01446777531
740	0.01443619989
741	0.01440493753
742	0.01438191981
743	0.01436040298
744	0.01433807778
745	0.01433418126
746	0.01426588338
747	0.01426265066
748	0.0142587149
749	0.01421977762
750	0.01421612787
751	0.0141988767
752	0.01418189282
753	0.01415881007
754	0.01414781727
755	0.01413045029
756	0.01412639431
757	0.01412257175
758	0.01405743747
759	0.01404655906
760	0.01402533294
761	0.01400755847
762	0.01396195073
763	0.01394589265
764	0.0138935754
765	0.01387270459
766	0.01386974373
767	0.01386525211
768	0.01384729662
769	0.01379808149
770	0.013794379
771	0.01378934003
772	0.01378197253
773	0.01376702489
774	0.01374206245
775	0.01372695069
776	0.01371214961
777	0.01370881063
778	0.01368486386
779	0.01366139541
780	0.01365270669
781	0.01364806999
782	0.01360750144
783	0.01359989103
784	0.01359803647
785	0.01355305296
786	0.01355066375
787	0.01353596655
788	0.01352169118
789	0.01348924093
790	0.01345456498
791	0.01345194928
792	0.01344755387
793	0.01340994042
794	0.01338214353
795	0.01336433313
796	0.01336179061
797	0.01335717639
798	0.01330803507
799	0.01330267913
800	0.01328195912
801	0.01327888768
802	0.01325232818
803	0.01324653679
804	0.01321794047
805	0.01318896888
806	0.01318564526
807	0.01313916552
808	0.01313359824
809	0.01310706841
810	0.01308729002
811	0.01305193448
812	0.01303137221
813	0.01302805725
814	0.01298461168
815	0.01296290853
816	0.01293065144
817	0.01292406215
818	0.01290301031
819	0.01286908213
820	0.01286230588
821	0.01283605707
822	0.01282047588
823	0.01281731697
824	0.01281114607
825	0.01280034381
826	0.01278877162
827	0.01276936833
828	0.01273575427
829	0.01272285764
830	0.01271140527
831	0.01270916407
832	0.01270703303
833	0.01268078041
834	0.0126719009
835	0.01265897738
836	0.01264724569
837	0.01264355694
838	0.01261277421
839	0.01260062292
840	0.01259837641
841	0.01253975355
842	0.01253662066
843	0.01253149158
844	0.01252576325
845	0.01252288287
846	0.012511526
847	0.01250934358
848	0.01250684042
849	0.01246453866
850	0.01244126105
851	0.01243857833
852	0.01240379076
853	0.01239672748
854	0.01238925647
855	0.01233368644
856	0.01232806358
857	0.01231162221
858	0.01230971319
859	0.01228726
860	0.01226804209
861	0.01225234263
862	0.01222803231
863	0.0122260356
864	0.01222426565
865	0.0122225366
866	0.01219645629
867	0.01216942458
868	0.01216191359
869	0.01214922083
870	0.01212394217
871	0.01211959246
872	0.01211011952
873	0.01210657878
874	0.0120653321
875	0.01205094548
876	0.01204593499
877	0.01200486359
878	0.01200099905
879	0.01198805965
880	0.01195636257
881	0.01192589144
882	0.01189810977
883	0.0118759001
884	0.01187400145
885	0.01185627321
886	0.01184500468
887	0.0118385762
888	0.01183289083
889	0.01182910643
890	0.01180215482
891	0.01178548617
892	0.01176368389
893	0.01175764084
894	0.01171915027
895	0.01168613219
896	0.01168456721
897	0.01167200184
898	0.01164860564
899	0.01164666031
900	0.01162101759
901	0.0115861261
902	0.01158448558
903	0.0115466094
904	0.01154196725
905	0.01152650306
906	0.01151650479
907	0.01148770606
908	0.01146467517
909	0.01145980151
910	0.01143011245
911	0.0114283566
912	0.01140223118
913	0.01136577941
914	0.01136402021
915	0.01133979074
916	0.01132336682
917	0.01132157174
918	0.01128819537
919	0.01126511599
920	0.01126351289
921	0.01126107802
922	0.01123734088
923	0.01122802796
924	0.01122418897
925	0.01122262707
926	0.01120416414
927	0.01117307082
928	0.01115958003
929	0.01115709233
930	0.0111218512
931	0.01111759108
932	0.01110804302
933	0.01108889789
934	0.01108515999
935	0.01107596869
936	0.01106726367
937	0.01106264694
938	0.01104145931
939	0.01103611874
940	0.01103464955
941	0.01101049143
942	0.01099512935
943	0.01099151712
944	0.01098697397
945	0.01097629952
946	0.0109658281
947	0.01096428462
948	0.01094371537
949	0.01094168668
950	0.01093959339
951	0.01091598886
952	0.01091274288
953	0.01088971716
954	0.01087496537
955	0.01085490097
956	0.01085343639
957	0.01083876907
958	0.01079438653
959	0.01079268696
960	0.01078994844
961	0.01078570856
962	0.01078420475
963	0.01078283107
964	0.01075567029
965	0.0107464593
966	0.01072739503
967	0.01071311677
968	0.01069379039
969	0.0106667161
970	0.01066242838
971	0.01065630406
972	0.01065116874
973	0.01064821095
974	0.01062191537
975	0.01061188815
976	0.01060206014
977	0.01057026787
978	0.01056605825
979	0.01055454234
980	0.01054331212
981	0.01053993893
982	0.01053066246
983	0.0105291881
984	0.01049820486
985	0.01048393228
986	0.01046006696
987	0.01045109572
988	0.01044966954
989	0.01044834905
990	0.01042304941
991	0.01041975539
992	0.01040629029
993	0.01040383015
994	0.01038602641
995	0.01038444887
996	0.01035176618
997	0.01034996202
998	0.01034242534
999	0.01033755965
