iter	Passed	Remaining
810	1700	396
811	1702	394
812	1704	392
813	1706	389
814	1708	387
815	1710	385
816	1712	383
817	1714	381
818	1716	379
819	1717	377
820	1719	374
821	1721	372
822	1723	370
823	1725	368
824	1727	366
825	1729	364
826	1731	362
827	1733	360
828	1735	357
829	1737	355
830	1739	353
831	1741	351
832	1743	349
833	1744	347
834	1746	345
835	1748	343
836	1750	340
837	1752	338
838	1754	336
839	1756	334
840	1758	332
841	1760	330
842	1762	328
843	1764	326
844	1766	324
845	1768	321
846	1770	319
847	1772	317
848	1774	315
849	1776	313
850	1778	311
851	1780	309
852	1782	307
853	1784	305
854	1786	302
855	1788	300
856	1790	298
857	1792	296
858	1794	294
859	1796	292
860	1797	290
861	1799	288
862	1801	286
863	1803	283
864	1805	281
865	1807	279
866	1809	277
867	1811	275
868	1813	273
869	1815	271
870	1816	269
871	1818	266
872	1820	264
873	1822	262
874	1824	260
875	1826	258
876	1828	256
877	1830	254
878	1832	252
879	1834	250
880	1836	248
881	1838	246
882	1840	243
883	1842	241
884	1844	239
885	1846	237
886	1848	235
887	1850	233
888	1852	231
889	1854	229
890	1856	227
891	1858	224
892	1859	222
893	1861	220
894	1864	218
895	1866	216
896	1868	214
897	1870	212
898	1872	210
899	1874	208
900	1876	206
901	1878	204
902	1880	201
903	1882	199
904	1884	197
905	1885	195
906	1887	193
907	1889	191
908	1891	189
909	1893	187
910	1895	185
911	1897	183
912	1899	180
913	1901	178
914	1902	176
915	1904	174
916	1906	172
917	1908	170
918	1910	168
919	1912	166
920	1914	164
921	1916	162
922	1918	160
923	1920	157
924	1921	155
925	1923	153
926	1925	151
927	1927	149
928	1929	147
929	1931	145
930	1933	143
931	1935	141
932	1937	139
933	1939	137
934	1940	134
935	1942	132
936	1944	130
937	1946	128
938	1948	126
939	1950	124
940	1952	122
941	1954	120
942	1956	118
943	1958	116
944	1960	114
945	1961	111
946	1963	109
947	1965	107
948	1967	105
949	1969	103
950	1971	101
951	1973	99
952	1975	97
953	1977	95
954	1979	93
955	1981	91
956	1983	89
957	1985	87
958	1986	84
959	1988	82
960	1990	80
961	1992	78
962	1994	76
963	1996	74
964	1998	72
965	2000	70
966	2002	68
967	2004	66
968	2006	64
969	2008	62
970	2009	60
971	2011	57
972	2013	55
973	2015	53
974	2017	51
975	2019	49
976	2021	47
977	2023	45
978	2025	43
979	2027	41
980	2029	39
981	2031	37
982	2033	35
983	2035	33
984	2037	31
985	2039	28
986	2041	26
987	2043	24
988	2045	22
989	2047	20
990	2049	18
991	2051	16
992	2053	14
993	2055	12
994	2057	10
995	2059	8
996	2061	6
997	2063	4
998	2065	2
999	2067	0
