iter	Passed	Remaining
474	1276	1411
475	1279	1408
476	1281	1404
477	1283	1401
478	1285	1398
479	1287	1395
480	1290	1392
481	1292	1389
482	1294	1385
483	1297	1382
484	1299	1379
485	1301	1376
486	1303	1373
487	1306	1370
488	1308	1367
489	1310	1364
490	1312	1361
491	1315	1358
492	1317	1355
493	1320	1352
494	1323	1349
495	1326	1347
496	1328	1344
497	1330	1341
498	1332	1337
499	1334	1334
500	1336	1331
501	1338	1328
502	1341	1325
503	1343	1322
504	1346	1319
505	1348	1316
506	1350	1313
507	1352	1310
508	1355	1307
509	1357	1304
510	1359	1301
511	1362	1298
512	1364	1295
513	1366	1292
514	1368	1288
515	1371	1286
516	1373	1283
517	1376	1280
518	1378	1277
519	1381	1274
520	1383	1271
521	1385	1268
522	1387	1265
523	1390	1262
524	1392	1259
525	1394	1256
526	1396	1253
527	1398	1250
528	1400	1247
529	1403	1244
530	1405	1241
531	1407	1238
532	1409	1235
533	1411	1232
534	1414	1229
535	1416	1225
536	1418	1223
537	1420	1220
538	1423	1217
539	1425	1214
540	1429	1212
541	1432	1210
542	1435	1207
543	1437	1205
544	1440	1202
545	1442	1199
546	1444	1196
547	1446	1193
548	1449	1190
549	1451	1187
550	1453	1184
551	1456	1181
552	1458	1179
553	1461	1176
554	1463	1173
555	1465	1170
556	1467	1167
557	1470	1164
558	1472	1161
559	1475	1159
560	1477	1156
561	1479	1153
562	1481	1150
563	1484	1147
564	1486	1144
565	1488	1141
566	1491	1138
567	1493	1135
568	1495	1132
569	1497	1129
570	1499	1126
571	1502	1123
572	1504	1121
573	1506	1118
574	1508	1115
575	1511	1112
576	1513	1109
577	1515	1106
578	1517	1103
579	1520	1100
580	1522	1097
581	1524	1094
582	1526	1091
583	1528	1089
584	1531	1086
585	1534	1083
586	1536	1081
587	1539	1078
588	1541	1075
589	1543	1072
590	1546	1069
591	1548	1067
592	1551	1064
593	1553	1061
594	1555	1059
595	1558	1056
596	1560	1053
597	1562	1050
598	1564	1047
599	1567	1044
600	1569	1042
601	1571	1039
602	1574	1036
603	1576	1033
604	1578	1030
605	1580	1027
606	1582	1024
607	1585	1021
608	1587	1019
609	1590	1016
610	1592	1013
611	1594	1010
612	1596	1008
613	1598	1005
614	1601	1002
615	1603	999
616	1605	996
617	1608	994
618	1610	991
619	1612	988
620	1614	985
621	1617	982
622	1619	979
623	1621	977
624	1623	974
625	1626	971
626	1628	968
627	1631	966
628	1633	963
629	1635	960
630	1637	957
631	1640	955
632	1642	952
633	1644	949
634	1646	946
635	1649	943
636	1651	941
637	1653	938
638	1655	935
639	1658	932
640	1660	929
641	1662	926
642	1664	924
643	1667	921
644	1669	918
645	1671	916
646	1673	913
647	1675	910
648	1678	907
649	1680	904
650	1682	902
651	1685	899
652	1687	896
653	1690	894
654	1692	891
655	1694	888
656	1696	885
657	1699	883
658	1701	880
659	1703	877
660	1705	874
661	1707	871
662	1709	869
663	1711	866
664	1714	863
665	1716	860
666	1719	858
667	1721	855
668	1723	852
669	1725	849
670	1727	847
671	1730	844
672	1732	841
673	1734	839
674	1736	836
675	1739	833
676	1741	830
677	1743	827
678	1745	825
679	1748	822
680	1750	819
681	1752	817
682	1754	814
683	1756	811
684	1759	808
685	1761	806
686	1763	803
687	1765	800
688	1768	798
689	1770	795
690	1772	792
691	1774	789
692	1776	787
693	1779	784
694	1781	781
695	1784	779
696	1786	776
697	1788	773
698	1790	771
699	1793	768
700	1795	765
701	1797	763
702	1800	760
703	1802	757
704	1804	755
705	1806	752
706	1809	749
707	1811	747
708	1813	744
709	1815	741
710	1818	738
711	1820	736
712	1822	733
713	1824	730
714	1827	728
715	1829	725
716	1831	722
717	1833	720
718	1835	717
719	1837	714
720	1840	712
721	1842	709
722	1844	706
723	1846	704
724	1849	701
725	1851	698
726	1853	696
727	1855	693
728	1858	690
729	1860	688
730	1862	685
731	1864	682
732	1866	680
733	1868	677
734	1871	674
735	1873	671
736	1875	669
737	1877	666
738	1879	663
739	1882	661
740	1884	658
741	1886	655
742	1888	653
743	1890	650
744	1893	648
745	1895	645
746	1898	642
747	1900	640
748	1902	637
749	1904	634
750	1906	632
751	1909	629
752	1911	626
753	1913	624
754	1915	621
755	1918	619
756	1920	616
757	1922	613
758	1925	611
759	1927	608
760	1929	606
761	1931	603
762	1934	600
763	1936	598
764	1938	595
765	1941	593
766	1943	590
767	1946	587
768	1948	585
769	1950	582
770	1952	579
771	1954	577
772	1957	574
773	1959	572
774	1961	569
775	1963	566
776	1965	564
777	1968	561
778	1970	558
779	1973	556
780	1975	553
781	1977	551
782	1980	548
783	1982	546
784	1984	543
785	1986	540
786	1988	538
787	1991	535
788	1993	533
789	1995	530
790	1997	527
791	2000	525
792	2002	522
793	2004	519
794	2006	517
795	2008	514
796	2011	512
797	2013	509
798	2015	507
799	2018	504
800	2020	501
801	2022	499
802	2024	496
803	2026	494
804	2028	491
805	2030	488
806	2032	486
807	2034	483
808	2037	481
809	2039	478
810	2042	475
811	2044	473
812	2046	470
813	2048	468
814	2050	465
815	2052	462
816	2055	460
817	2057	457
818	2059	455
819	2061	452
820	2064	450
821	2065	447
822	2068	444
823	2070	442
824	2072	439
825	2074	437
826	2076	434
827	2079	432
828	2082	429
829	2085	427
830	2088	424
831	2090	422
832	2094	419
833	2096	417
834	2100	415
835	2103	412
836	2106	410
837	2108	407
838	2111	405
839	2114	402
840	2117	400
841	2120	397
842	2122	395
843	2126	393
844	2128	390
845	2131	388
846	2134	385
847	2137	383
848	2140	380
849	2143	378
850	2146	375
851	2148	373
852	2151	370
853	2154	368
854	2157	365
855	2160	363
856	2163	360
857	2165	358
858	2168	356
859	2171	353
860	2174	350
861	2176	348
862	2178	345
863	2182	343
864	2189	341
865	2191	339
866	2194	336
867	2196	334
868	2199	331
869	2201	328
870	2204	326
871	2206	323
872	2208	321
873	2211	318
874	2213	316
875	2215	313
876	2218	311
877	2220	308
878	2222	305
879	2224	303
880	2226	300
881	2228	298
882	2230	295
883	2233	293
884	2235	290
885	2238	287
886	2240	285
887	2242	282
888	2244	280
889	2246	277
890	2248	275
891	2251	272
892	2253	269
893	2255	267
894	2257	264
895	2259	262
896	2261	259
897	2263	257
898	2265	254
899	2267	251
900	2269	249
901	2271	246
902	2274	244
903	2276	241
904	2278	239
905	2280	236
906	2283	234
907	2285	231
908	2287	228
909	2289	226
910	2291	223
911	2293	221
912	2296	218
913	2298	216
914	2301	213
915	2303	211
916	2305	208
917	2307	206
918	2310	203
919	2312	201
920	2314	198
921	2316	196
922	2319	193
923	2321	190
924	2323	188
925	2325	185
926	2328	183
927	2330	180
928	2333	178
929	2335	175
930	2337	173
931	2339	170
932	2341	168
933	2343	165
934	2345	163
935	2348	160
936	2350	158
937	2352	155
938	2354	152
939	2356	150
940	2359	147
941	2361	145
942	2363	142
943	2365	140
944	2368	137
945	2370	135
946	2372	132
947	2374	130
948	2376	127
949	2379	125
950	2381	122
951	2383	120
952	2386	117
953	2388	115
954	2390	112
955	2392	110
956	2395	107
957	2397	105
958	2399	102
959	2401	100
960	2403	97
961	2405	95
962	2407	92
963	2409	89
964	2412	87
965	2414	84
966	2416	82
967	2419	79
968	2421	77
969	2423	74
970	2425	72
971	2428	69
972	2430	67
973	2432	64
974	2435	62
975	2437	59
976	2439	57
977	2441	54
978	2443	52
979	2446	49
980	2448	47
981	2450	44
982	2452	42
983	2454	39
984	2456	37
985	2459	34
986	2461	32
987	2463	29
988	2466	27
989	2468	24
990	2470	22
991	2472	19
992	2475	17
993	2477	14
994	2479	12
995	2481	9
996	2484	7
997	2486	4
998	2488	2
999	2490	0
