iter	Logloss
259	0.03841391182
260	0.0382230766
261	0.03809528475
262	0.03804543008
263	0.0379758533
264	0.03787430604
265	0.0378201462
266	0.03765752278
267	0.03760726648
268	0.03753814465
269	0.03744890336
270	0.03736683927
271	0.03725624291
272	0.03712754053
273	0.03703596798
274	0.03699156268
275	0.03694139704
276	0.03690373612
277	0.03676772524
278	0.03665418101
279	0.03660233161
280	0.03655609949
281	0.03645995348
282	0.03625016752
283	0.03618866296
284	0.03601696846
285	0.03586506032
286	0.03576638098
287	0.03558697605
288	0.03552908718
289	0.03547366519
290	0.03537449587
291	0.03528576845
292	0.03521369289
293	0.03517375461
294	0.0350451083
295	0.03497877779
296	0.03485952839
297	0.03467693157
298	0.03454627624
299	0.03443228677
300	0.03431749115
301	0.0342208596
302	0.03415096183
303	0.03406630087
304	0.03396755202
305	0.03385611568
306	0.03380837608
307	0.03375247357
308	0.03371671358
309	0.03368217191
310	0.0335980908
311	0.0335489276
312	0.03343945064
313	0.03340512499
314	0.03332504321
315	0.03325083224
316	0.03311509054
317	0.03298568094
318	0.03296622611
319	0.0328900823
320	0.03280337227
321	0.03270330199
322	0.03266164867
323	0.03260371564
324	0.03257773029
325	0.0325220402
326	0.03246940905
327	0.03230279642
328	0.03218974555
329	0.03210374155
330	0.03202755297
331	0.03194728345
332	0.03180704435
333	0.03174594687
334	0.03168601317
335	0.03158226272
336	0.0314938421
337	0.03144374311
338	0.0313827596
339	0.03132441533
340	0.03123257489
341	0.03113416408
342	0.03106496997
343	0.03099123721
344	0.03091092331
345	0.0308338997
346	0.03082507881
347	0.03073045997
348	0.03062737925
349	0.03046611979
350	0.03035171328
351	0.03028248269
352	0.03019986374
353	0.03011878123
354	0.03007263158
355	0.03002016316
356	0.02999277304
357	0.0299074478
358	0.02981714986
359	0.02978322125
360	0.0297065875
361	0.02959154095
362	0.0295263894
363	0.02947777394
364	0.02938854083
365	0.02930574368
366	0.02914187608
367	0.02904622658
368	0.0289516234
369	0.02889161166
370	0.02883373808
371	0.02874941737
372	0.02864765114
373	0.02857483634
374	0.02852337279
375	0.02842462602
376	0.02836674214
377	0.02830782416
378	0.02823227921
379	0.02821632323
380	0.0281895734
381	0.02814305037
382	0.02807972913
383	0.02799841727
384	0.02793712311
385	0.02780770182
386	0.02775373252
387	0.02768263243
388	0.02761491013
389	0.02754290488
390	0.02745510349
391	0.02738970797
392	0.02731663992
393	0.02724464392
394	0.02713958672
395	0.02701593816
396	0.02696062564
397	0.02684708538
398	0.02679072893
399	0.02673602576
400	0.02667645556
401	0.02658077773
402	0.02654617328
403	0.02653079875
404	0.0264961003
405	0.0264099298
406	0.02631918783
407	0.0262695959
408	0.02620809911
409	0.02618494913
410	0.02607550771
411	0.02599808509
412	0.02598117478
413	0.02586748578
414	0.02580054946
415	0.025689444
416	0.02565775428
417	0.02559010834
418	0.02551961089
419	0.0254420532
420	0.02539760495
421	0.02533082475
422	0.02526953552
423	0.02520003802
424	0.02514407988
425	0.02507397198
426	0.02501487104
427	0.02491179728
428	0.02487643639
429	0.02485736929
430	0.02476000905
431	0.0247368418
432	0.02464717622
433	0.02457740988
434	0.02455017906
435	0.02449998321
436	0.02442305484
437	0.02433033665
438	0.02426807961
439	0.02416763234
440	0.02411394293
441	0.02408716527
442	0.02396489778
443	0.02389487919
444	0.02384921903
445	0.02377506599
446	0.02371718777
447	0.02362465091
448	0.02353233228
449	0.02348670474
450	0.02344598218
451	0.02340871988
452	0.02336530265
453	0.02328911972
454	0.02321784268
455	0.02313258088
456	0.02309312511
457	0.02301028314
458	0.0229524716
459	0.02291329475
460	0.02286974144
461	0.02282652789
462	0.02273083041
463	0.02271686964
464	0.02270136865
465	0.02268735965
466	0.02262521559
467	0.02259521256
468	0.02252826807
469	0.02247328279
470	0.02241999602
471	0.02239098068
472	0.02230405787
473	0.02226529108
474	0.02224964303
475	0.02219279466
476	0.0221560282
477	0.02209859929
478	0.02205397234
479	0.02198185842
480	0.02195312356
481	0.02192365656
482	0.02188754
483	0.02187256369
484	0.02186432945
485	0.0217851796
486	0.0216948047
487	0.02164459803
488	0.02158184458
489	0.02155951647
490	0.02150075175
491	0.02147268525
492	0.02142790175
493	0.02139104831
494	0.02136570206
495	0.02135067376
496	0.02131085183
497	0.02125568807
498	0.02120372567
499	0.02119190261
500	0.02112772693
501	0.02108683153
502	0.02103001479
503	0.02099821619
504	0.02098057731
505	0.02095953897
506	0.02093002982
507	0.02089890461
508	0.0208873342
509	0.02082227501
510	0.02077543094
511	0.02070108683
512	0.02068412326
513	0.02058964894
514	0.02055454689
515	0.02049729619
516	0.02046711599
517	0.02042566017
518	0.0203979401
519	0.02032121559
520	0.02023941697
521	0.02022710423
522	0.02018294785
523	0.02017334352
524	0.02011202393
525	0.02004607364
526	0.0200321806
527	0.01998864574
528	0.01995003427
529	0.01991434902
530	0.01983911811
531	0.01981270743
532	0.01979849907
533	0.01973407203
534	0.01967804001
535	0.0196586912
536	0.01960605377
537	0.0195337583
538	0.01949337225
539	0.01948240075
540	0.01942608534
541	0.01939883745
542	0.01932379148
543	0.01930301902
544	0.01928707996
545	0.01927436648
546	0.01924710368
547	0.01923574114
548	0.01920542201
549	0.01919576024
550	0.01917505869
551	0.01910445455
552	0.01909071717
553	0.0190065888
554	0.01897663581
555	0.01891877782
556	0.01890311633
557	0.01886601769
558	0.0188296376
559	0.01882301131
560	0.01881658189
561	0.0187453192
562	0.01873157287
563	0.01869771604
564	0.01866419195
565	0.01865722809
566	0.01864950728
567	0.01861292891
568	0.01860527665
569	0.01850997811
570	0.0185024001
571	0.01842492757
572	0.01836554434
573	0.0183003696
574	0.01829108315
575	0.01820433621
576	0.01819586172
577	0.01813845043
578	0.01805846837
579	0.01804115189
580	0.01801798399
581	0.0179313838
582	0.0179232852
583	0.01788400728
584	0.01785871274
585	0.01785165988
586	0.01783219694
587	0.01777768677
588	0.01775415377
589	0.01769448703
590	0.01763090043
591	0.0175859164
592	0.01756336253
593	0.01749908982
594	0.01747396405
595	0.0174219685
596	0.01741286961
597	0.01740819979
598	0.0173518587
599	0.01726025648
600	0.01723026072
601	0.01722259032
602	0.01720265627
603	0.01713084424
604	0.01710836746
605	0.01710183446
606	0.01706172159
607	0.01703717031
608	0.01702392765
609	0.01701628526
610	0.01701151242
611	0.01700201668
612	0.01698365289
613	0.01695676184
614	0.01690747508
615	0.01684359107
616	0.01682504232
617	0.01682087112
618	0.01681485804
619	0.0168089167
620	0.01675710155
621	0.01674900737
622	0.016743967
623	0.01669054783
624	0.01666055094
625	0.01665500859
626	0.01661082405
627	0.01660465419
628	0.01655724795
629	0.01651656143
630	0.01651098199
631	0.01645412848
632	0.01641780853
633	0.01640304296
634	0.01635599444
635	0.01630727278
636	0.01628820682
637	0.01626519767
638	0.01625976268
639	0.01623868852
640	0.01616823287
641	0.01613497529
642	0.01609109133
643	0.01608467091
644	0.01606714758
645	0.01606042839
646	0.01602483512
647	0.01595872009
648	0.0158886611
649	0.0158833451
650	0.01587610396
651	0.01586949247
652	0.01586323713
653	0.01578411949
654	0.01577457089
655	0.01575913561
656	0.01575362082
657	0.01574736539
658	0.01569373249
659	0.01567423401
660	0.01562421099
661	0.01556975256
662	0.01552519803
663	0.01549808033
664	0.01549103898
665	0.01544936855
666	0.01539253288
667	0.01536817923
668	0.01533946419
669	0.01533334727
670	0.01532470657
671	0.01526162839
672	0.0152410467
673	0.01523456501
674	0.01517490023
675	0.01517008071
676	0.01515256813
677	0.01515256896
678	0.0150919404
679	0.01505209917
680	0.01500446056
681	0.01499991798
682	0.01495097455
683	0.01494611519
684	0.01492654048
685	0.01492171361
686	0.01491516159
687	0.01488671792
688	0.01488030059
689	0.01486142717
690	0.01485718446
691	0.01480515094
692	0.01479513558
693	0.014773398
694	0.01475105334
695	0.01474672564
696	0.01470813389
697	0.01468633218
698	0.01464412922
699	0.01460587902
700	0.01460095091
701	0.01459789552
702	0.01459119811
703	0.01454146144
704	0.01453851604
705	0.01453371029
706	0.01449600609
707	0.01448738468
708	0.01448358478
709	0.01447828558
710	0.01443916367
711	0.0143833249
712	0.01434021097
713	0.01429144491
714	0.01426608988
715	0.01422911121
716	0.01421072591
717	0.0141904355
718	0.01415246303
719	0.01410596082
720	0.01410184792
721	0.014058224
722	0.01404420252
723	0.01403152581
724	0.01402755696
725	0.01402258538
726	0.01401123072
727	0.01400844147
728	0.01397202265
729	0.01393163999
730	0.01389058855
731	0.0138834372
732	0.01384596958
733	0.01381094111
734	0.0137539966
735	0.01375146538
736	0.01370133251
737	0.01369743599
738	0.01368747152
739	0.01366549574
740	0.01361363086
741	0.01360222187
742	0.01356747945
743	0.01356241575
744	0.01353592512
745	0.01353212974
746	0.01351122278
747	0.0134956085
748	0.0134912314
749	0.01344153764
750	0.01340554513
751	0.01340119974
752	0.01339756171
753	0.01339209809
754	0.01336945431
755	0.01336593233
756	0.01335141516
757	0.01333376073
758	0.01330017332
759	0.01325931923
760	0.01322610485
761	0.01319142359
762	0.01315988385
763	0.01315069907
764	0.01313334141
765	0.01309291671
766	0.01306101136
767	0.01304900023
768	0.01304663992
769	0.01301571813
770	0.01301055694
771	0.01300630548
772	0.01298687526
773	0.012976842
774	0.01295425103
775	0.01290752562
776	0.01286871314
777	0.01286542708
778	0.01285090544
779	0.0128458978
780	0.01281032785
781	0.01279244387
782	0.01275908228
783	0.01274168213
784	0.01271426895
785	0.01271197571
786	0.01269690301
787	0.01266407351
788	0.01265676889
789	0.01265134905
790	0.0126331412
791	0.01263026453
792	0.01262120845
793	0.01262121738
794	0.01261902128
795	0.01261494892
796	0.01258815283
797	0.01257428154
798	0.0125604366
799	0.01252207407
800	0.01250610832
801	0.01250610832
802	0.01250163764
803	0.01245786424
804	0.01245575303
805	0.01242588185
806	0.01242586649
807	0.01241505436
808	0.01238427493
809	0.01238125209
810	0.01233899707
811	0.01232569864
812	0.01229069765
813	0.01227120504
814	0.01224500854
815	0.01222963367
816	0.01221412773
817	0.0122120626
818	0.01217836506
819	0.01215053006
820	0.01212693071
821	0.01212692708
822	0.01212310728
823	0.01212027027
824	0.01209367546
825	0.01209368272
826	0.01204667513
827	0.01204135043
828	0.01202863738
829	0.01199262181
830	0.01199070385
831	0.01199065833
832	0.01198696851
833	0.01197457824
834	0.01193519734
835	0.01193370274
836	0.01193219026
837	0.01193218384
838	0.01189738564
839	0.01187681953
840	0.01187328158
841	0.01182690141
842	0.01182580671
843	0.01181635245
844	0.01181198687
845	0.01180824175
846	0.01180640976
847	0.01180226772
848	0.01175763086
849	0.01175520353
850	0.01174098168
851	0.01173428474
852	0.01173253015
853	0.01171237009
854	0.01170517319
855	0.01168669062
856	0.01167226296
857	0.01164133921
858	0.01159701224
859	0.0115784789
860	0.01157517581
861	0.01157177223
862	0.01156466063
863	0.01152197106
864	0.01151849915
865	0.01150015048
866	0.01149037879
867	0.01146297446
868	0.01146045106
869	0.01145722956
870	0.0114571812
871	0.01143074396
872	0.01142426111
873	0.01138674354
874	0.01138485741
875	0.01134553405
876	0.01134240522
877	0.01133496662
878	0.01133495629
879	0.01130628671
880	0.01130273266
881	0.01129983957
882	0.01129742447
883	0.01126659185
884	0.01126473612
885	0.01123345159
886	0.01121153934
887	0.01118386754
888	0.0111837907
889	0.01118191523
890	0.01115510569
891	0.01114368389
892	0.01114149091
893	0.01112861286
894	0.01111714424
895	0.0111171219
896	0.01107713879
897	0.01107714689
898	0.01107523451
899	0.01107201743
900	0.01107203111
901	0.01107009947
902	0.01106692824
903	0.01106533277
904	0.01102719722
905	0.0110206131
906	0.01100665246
907	0.01100665944
908	0.01100511724
909	0.01100207218
910	0.01100051954
911	0.01098306922
912	0.01098106716
913	0.01096403897
914	0.01096065243
915	0.01095424122
916	0.01093974125
917	0.01091295139
918	0.01089637147
919	0.01088097821
920	0.01087950008
921	0.01086791296
922	0.01085622647
923	0.01081971776
924	0.01079579575
925	0.01079575214
926	0.01078022787
927	0.01077715131
928	0.01074414691
929	0.01073725016
930	0.01073545926
931	0.01073543943
932	0.01073545256
933	0.01071831192
934	0.01069531829
935	0.01067417941
936	0.0106679964
937	0.01066529171
938	0.01066084914
939	0.01065420959
940	0.01062215848
941	0.01061993114
942	0.01061853037
943	0.01061327147
944	0.01060045424
945	0.01057799134
946	0.01055882892
947	0.0105482571
948	0.01051465419
949	0.01048859402
950	0.01045671283
951	0.01045398697
952	0.01045246053
953	0.01044209629
954	0.01043702172
955	0.01043321568
956	0.0104160464
957	0.01040768339
958	0.01039965856
959	0.0103970701
960	0.01039334951
961	0.01039334253
962	0.01036115009
963	0.01036113082
964	0.01033495612
965	0.01032298779
966	0.01030294934
967	0.01027908824
968	0.01025964901
969	0.01024689919
970	0.01024442131
971	0.01024312577
972	0.01022266576
973	0.01019294479
974	0.0101848734
975	0.01017950489
976	0.01016836543
977	0.01016728641
978	0.01014673484
979	0.01012718974
980	0.0100985621
981	0.01007858726
982	0.01006713928
983	0.0100645759
984	0.01006336475
985	0.01005584706
986	0.01002636461
987	0.01002540373
988	0.01000649115
989	0.00998504735
990	0.009981575633
991	0.009972241487
992	0.009968825574
993	0.009949937833
994	0.00993902272
995	0.009921048373
996	0.00991813848
997	0.009901443369
998	0.009900250368
999	0.009875984493
